winner,winner_name,loser_name,p1_matches_played,p2_matches_played,p1_balanced_leverage_ratio,p2_balanced_leverage_ratio,p1_dominance_ratio_plus,p2_dominance_ratio_plus,p1_excitement_index,p2_excitement_index,p1_comeback_factor,p2_comeback_factor,p1_deuce_ace_percentage,p2_deuce_ace_percentage,p1_deuce_service_point_won_percentage,p2_deuce_service_point_won_percentage,p1_ad_ace_percentage,p2_ad_ace_percentage,p1_ad_service_point_won_percentage,p2_ad_service_point_won_percentage,p1_deuce_return_point_won_percentage,p2_deuce_return_point_won_percentage,p1_ad_return_point_won_percentage,p2_ad_return_point_won_percentage
2,Roberto Quiroz,Ivo Karlovic,291.0,63.0,1.03,1.0,1.07,0.86,57.9,59.2,2.8,2.9,23.9,5.1,74.1,60.5,23.0,6.0,73.1,61.6,27.0,33.5,28.0,33.6
2,Francis Tiafoe,Bjorn Fratangelo,281.0,232.0,1.03,1.03,1.07,1.04,53.2,57.5,2.7,2.9,6.2,8.9,64.0,64.3,4.8,6.4,61.6,62.5,38.2,36.3,39.2,37.8
1,Cameron Norrie,Adrian Mannarino,174.0,387.0,1.04,1.03,1.08,1.06,52.4,51.8,2.6,2.7,4.8,4.8,59.9,61.5,5.6,7.3,63.5,64.7,39.4,37.1,40.5,38.8
1,Sebastian Korda,Tommy Paul,37.0,75.0,1.04,1.05,1.15,1.01,53.0,54.6,2.9,2.8,2.7,6.0,60.7,61.1,3.3,4.8,61.4,62.0,43.6,36.2,42.5,38.3
1,John Isner,Thiago Monteiro,390.0,263.0,1.06,1.03,1.17,1.04,58.0,56.7,2.8,2.9,20.9,4.0,72.3,61.3,22.3,5.3,72.9,63.9,30.0,36.9,30.5,38.7
2,Christian Harrison,Tomas Martin Etcheverry,28.0,54.0,1.02,0.98,1.1,0.89,53.1,59.7,2.9,2.9,3.7,6.1,58.1,59.1,2.8,5.1,62.4,58.6,42.9,35.5,43.1,39.0
1,Gianluca Mager,Ryan Harrison,72.0,316.0,1.04,1.03,0.99,1.02,54.1,53.9,2.6,2.7,7.1,9.3,61.5,64.1,6.7,8.3,60.6,62.9,37.6,35.6,36.5,36.5
2,Sam Querrey,Mackenzie McDonald,0.0,325.0,0.0,1.02,0.0,1.08,0.0,53.6,0.0,2.7,0.0,16.8,0.0,68.3,0.0,14.3,0.0,67.2,0.0,33.6,0.0,34.7
2,Daniel Elahi Galan,Andrej Martin,314.0,0.0,1.02,0.0,1.06,0.0,55.8,0.0,2.8,0.0,3.9,0.0,59.5,0.0,2.6,0.0,58.6,0.0,42.0,0.0,42.8,0.0
1,Roberto Quiroz,Noah Rubin,63.0,89.0,1.0,1.02,0.86,0.98,59.2,55.0,2.9,2.7,5.1,5.2,60.5,61.8,6.0,4.0,61.6,61.3,33.5,36.0,33.6,37.9
1,Ivo Karlovic,Pablo Andujar,291.0,227.0,1.03,1.02,1.07,1.01,57.9,51.7,2.8,2.7,23.9,2.0,74.1,59.2,23.0,2.2,73.1,58.9,27.0,40.3,28.0,40.7
1,Francis Tiafoe,Donald Young,232.0,298.0,1.03,1.02,1.04,1.02,57.5,52.6,2.9,2.7,8.9,2.9,64.3,59.1,6.4,5.1,62.5,63.2,36.3,38.9,37.8,39.0
2,Bjorn Fratangelo,Kevin King,49.0,281.0,0.98,1.03,0.95,1.07,57.4,53.2,3.0,2.7,6.7,6.2,59.9,64.0,10.0,4.8,64.6,61.6,36.5,38.2,36.6,39.2
1,Cameron Norrie,Jc Aragone,174.0,37.0,1.04,0.96,1.08,0.83,52.4,51.9,2.6,2.6,4.8,4.6,59.9,56.9,5.6,6.2,63.5,58.0,39.4,37.8,40.5,35.0
2,Tommy Paul,Ji Sung Nam,35.0,75.0,0.99,1.05,0.98,1.01,52.4,54.6,2.7,2.8,3.9,6.0,59.1,61.1,3.6,4.8,58.6,62.0,41.1,36.2,40.0,38.3
1,Sebastian Korda,Soon Woo Kwon,37.0,72.0,1.04,0.98,1.15,1.02,53.0,54.9,2.9,2.6,2.7,6.1,60.7,64.1,3.3,5.3,61.4,59.3,43.6,38.9,42.5,40.4
1,Thiago Monteiro,Thomaz Bellucci,263.0,299.0,1.03,1.0,1.04,1.02,56.7,54.4,2.9,2.9,4.0,5.0,61.3,61.4,5.3,7.5,63.9,62.2,36.9,39.1,38.7,38.8
1,Alex De Minaur,Alexander Bublik,98.0,193.0,1.03,1.07,1.04,1.09,51.1,55.7,2.6,2.8,5.0,11.6,62.8,63.4,3.2,10.4,61.7,60.5,37.6,37.9,38.2,39.6
1,Alexander Bublik,Jeremy Chardy,193.0,341.0,1.07,1.01,1.09,1.04,55.7,53.0,2.8,2.6,11.6,9.9,63.4,65.1,10.4,9.7,60.5,65.1,37.9,35.3,39.6,36.5
1,Alex De Minaur,David Goffin,98.0,411.0,1.03,1.03,1.04,1.15,51.1,51.2,2.6,2.8,5.0,7.6,62.8,64.3,3.2,4.9,61.7,61.8,37.6,40.3,38.2,41.9
2,Alexander Bublik,Matteo Berrettini,180.0,193.0,1.03,1.07,1.18,1.09,54.6,55.7,2.8,2.8,9.8,11.6,68.2,63.4,8.2,10.4,67.5,60.5,36.2,37.9,37.1,39.6
2,Jeremy Chardy,Jan Lennard Struff,287.0,341.0,0.99,1.01,1.01,1.04,54.7,53.0,2.8,2.6,9.7,9.9,65.3,65.1,8.9,9.7,63.2,65.1,35.3,35.3,37.0,36.5
2,Alex De Minaur,Nikoloz Basilashvili,245.0,98.0,1.06,1.03,1.0,1.04,55.5,51.1,2.8,2.6,4.8,5.0,60.5,62.8,3.7,3.2,59.7,61.7,38.0,37.6,37.7,38.2
2,David Goffin,Stefano Travaglia,233.0,411.0,1.05,1.03,1.15,1.15,56.4,51.2,2.8,2.8,8.5,7.6,64.2,64.3,6.2,4.9,61.6,61.8,40.9,40.3,40.1,41.9
2,Matteo Berrettini,Dimitar Kuzmanov,40.0,180.0,0.95,1.03,0.87,1.18,52.4,54.6,2.6,2.8,2.4,9.8,57.9,68.2,2.9,8.2,59.5,67.5,38.7,36.2,37.6,37.1
1,Alexander Bublik,Tristan Lamasine,193.0,92.0,1.07,0.98,1.09,0.89,55.7,52.9,2.8,2.7,11.6,5.0,63.4,60.2,10.4,4.8,60.5,60.0,37.9,36.0,39.6,36.3
1,Jeremy Chardy,Fabio Fognini,341.0,388.0,1.01,1.06,1.04,1.08,53.0,51.5,2.6,2.9,9.9,4.5,65.1,61.6,9.7,3.2,65.1,59.5,35.3,39.7,36.5,40.1
2,Jan Lennard Struff,Hugo Grenier,50.0,287.0,1.04,0.99,1.11,1.01,55.7,54.7,2.7,2.8,4.8,9.7,63.2,65.3,4.9,8.9,60.0,63.2,41.6,35.3,40.9,37.0
2,Nikoloz Basilashvili,Altug Celikbilek,38.0,245.0,1.07,1.06,1.19,1.0,50.8,55.5,2.7,2.8,7.0,4.8,63.9,60.5,2.5,3.7,59.6,59.7,40.6,38.0,44.3,37.7
1,Alex De Minaur,Adrian Andreev,98.0,23.0,1.03,0.97,1.04,0.97,51.1,55.1,2.6,2.6,5.0,1.5,62.8,58.4,3.2,1.7,61.7,57.4,37.6,40.5,38.2,43.7
2,Stefano Travaglia,Emil Ruusuvuori,30.0,233.0,1.07,1.05,1.24,1.15,49.8,56.4,2.3,2.8,3.5,8.5,63.8,64.2,1.4,6.2,62.5,61.6,43.5,40.9,41.9,40.1
1,David Goffin,Nicola Kuhn,411.0,39.0,1.03,0.99,1.15,0.99,51.2,54.7,2.8,2.6,7.6,3.7,64.3,60.0,4.9,3.8,61.8,61.8,40.3,37.8,41.9,40.2
1,Matteo Berrettini,Ergi Kirkin,180.0,12.0,1.03,1.04,1.18,1.06,54.6,63.7,2.8,2.8,9.8,2.4,68.2,54.2,8.2,1.2,67.5,61.4,36.2,43.0,37.1,42.8
2,Dimitar Kuzmanov,Laslo Djere,232.0,40.0,1.03,0.95,1.05,0.87,57.6,52.4,2.9,2.6,4.6,2.4,60.1,57.9,4.7,2.9,60.7,59.5,39.6,38.7,41.1,37.6
2,Tristan Lamasine,Egor Gerasimov,107.0,92.0,1.03,0.98,1.04,0.89,57.0,52.9,2.8,2.7,10.0,5.0,65.4,60.2,9.4,4.8,63.0,60.0,35.7,36.0,36.5,36.3
2,Alexander Bublik,Salvatore Caruso,112.0,193.0,0.99,1.07,0.91,1.09,53.8,55.7,2.6,2.8,3.3,11.6,58.5,63.4,3.4,10.4,59.2,60.5,37.6,37.9,37.6,39.6
2,Fabio Fognini,Michael Vrbensky,4.0,388.0,0.88,1.06,0.68,1.08,46.9,51.5,2.2,2.9,2.1,4.5,54.9,61.6,3.8,3.2,56.2,59.5,33.3,39.7,35.7,40.1
2,Jeremy Chardy,Radu Albot,343.0,341.0,1.03,1.01,1.04,1.04,55.0,53.0,2.8,2.6,2.4,9.9,60.6,65.1,2.3,9.7,59.2,65.1,40.1,35.3,40.5,36.5
2,Hugo Grenier,Alex Molcan,17.0,50.0,0.99,1.04,0.89,1.11,59.4,55.7,3.0,2.7,1.5,4.8,55.0,63.2,3.9,4.9,57.1,60.0,39.7,41.6,39.4,40.9
1,Jan Lennard Struff,Pavel Kotov,287.0,31.0,0.99,1.04,1.01,1.02,54.7,59.8,2.8,3.1,9.7,4.4,65.3,59.5,8.9,5.5,63.2,61.1,35.3,37.1,37.0,41.0
2,Nikoloz Basilashvili,Andrea Arnaboldi,133.0,245.0,1.0,1.06,0.87,1.0,54.1,55.5,2.6,2.8,4.0,4.8,59.1,60.5,4.2,3.7,61.7,59.7,34.1,38.0,34.6,37.7
1,Altug Celikbilek,Kacper Zuk,38.0,19.0,1.07,1.05,1.19,1.26,50.8,54.1,2.7,2.7,7.0,6.5,63.9,63.4,2.5,3.1,59.6,63.3,40.6,41.5,44.3,46.6
2,Adrian Andreev,Marsel Ilhan,286.0,23.0,1.02,0.97,1.03,0.97,54.1,55.1,2.7,2.6,6.6,1.5,62.1,58.4,4.4,1.7,61.1,57.4,38.6,40.5,39.0,43.7
1,Alex De Minaur,Malek Jaziri,98.0,354.0,1.03,1.06,1.04,1.03,51.1,54.7,2.6,2.8,5.0,5.2,62.8,62.8,3.2,4.9,61.7,60.8,37.6,36.7,38.2,37.4
2,Stefano Travaglia,Miomir Kecmanovic,154.0,233.0,1.07,1.05,1.15,1.15,53.4,56.4,2.6,2.8,4.3,8.5,63.0,64.2,3.3,6.2,62.3,61.6,40.2,40.9,40.1,40.1
1,Emil Ruusuvuori,Jiri Vesely,30.0,308.0,1.07,1.04,1.24,1.1,49.8,53.6,2.3,2.7,3.5,7.6,63.8,63.6,1.4,9.5,62.5,66.2,43.5,37.7,41.9,36.9
1,Nicola Kuhn,Matthias Bachinger,39.0,287.0,0.99,1.02,0.99,1.04,54.7,55.8,2.6,2.8,3.7,9.7,60.0,63.1,3.8,8.1,61.8,62.4,37.8,37.4,40.2,38.7
2,David Goffin,Pierre Hugues Herbert,191.0,411.0,1.01,1.03,0.95,1.15,55.4,51.2,2.8,2.8,12.6,7.6,65.9,64.3,9.1,4.9,64.2,61.8,32.2,40.3,33.5,41.9
1,Jannik Sinner,Stefano Travaglia,37.0,233.0,1.06,1.05,1.18,1.15,52.7,56.4,2.6,2.8,4.8,8.5,61.1,64.2,3.1,6.2,59.3,61.6,45.6,40.9,42.8,40.1
2,Stefano Travaglia,Thiago Monteiro,263.0,233.0,1.03,1.05,1.04,1.15,56.7,56.4,2.9,2.8,4.0,8.5,61.3,64.2,5.3,6.2,63.9,61.6,36.9,40.9,38.7,40.1
1,Jannik Sinner,Karen Khachanov,37.0,256.0,1.06,1.02,1.18,1.08,52.7,54.3,2.6,2.8,4.8,10.7,61.1,65.6,3.1,8.5,59.3,64.3,45.6,36.7,42.8,37.4
2,Thiago Monteiro,Jordan Thompson,311.0,263.0,1.02,1.03,1.12,1.04,53.4,56.7,2.7,2.9,7.0,4.0,63.5,61.3,5.3,5.3,63.6,63.9,39.6,36.9,40.3,38.7
2,Stefano Travaglia,Hubert Hurkacz,184.0,233.0,1.02,1.05,1.07,1.15,56.5,56.4,2.9,2.8,8.3,8.5,63.7,64.2,6.5,6.2,62.4,61.6,38.2,40.9,39.4,40.1
2,Jannik Sinner,Miomir Kecmanovic,154.0,37.0,1.07,1.06,1.15,1.18,53.4,52.7,2.6,2.6,4.3,4.8,63.0,61.1,3.3,3.1,62.3,59.3,40.2,45.6,40.1,42.8
2,Karen Khachanov,Botic Van De Zandschulp,40.0,256.0,1.04,1.02,1.22,1.08,52.8,54.3,2.9,2.8,8.9,10.7,67.1,65.6,5.1,8.5,61.1,64.3,40.8,36.7,42.5,37.4
1,Thiago Monteiro,Carlos Alcaraz Garfia,263.0,13.0,1.03,1.09,1.04,1.1,56.7,54.1,2.9,2.7,4.0,0.0,61.3,58.1,5.3,1.5,63.9,56.6,36.9,42.7,38.7,44.0
2,Jordan Thompson,Mario Vilella Martinez,49.0,311.0,1.01,1.02,0.94,1.12,50.1,53.4,2.4,2.7,5.9,7.0,58.2,63.5,5.4,5.3,59.5,63.6,38.5,39.6,38.1,40.3
1,Hubert Hurkacz,Pablo Cuevas,184.0,272.0,1.02,1.02,1.07,1.1,56.5,54.3,2.9,2.8,8.3,8.2,63.7,64.3,6.5,5.5,62.4,65.3,38.2,38.1,39.4,37.9
2,Stefano Travaglia,Alexander Bublik,193.0,233.0,1.07,1.05,1.09,1.15,55.7,56.4,2.8,2.8,11.6,8.5,63.4,64.2,10.4,6.2,60.5,61.6,37.9,40.9,39.6,40.1
1,Miomir Kecmanovic,Salvatore Caruso,154.0,112.0,1.07,0.99,1.15,0.91,53.4,53.8,2.6,2.6,4.3,3.3,63.0,58.5,3.3,3.4,62.3,59.2,40.2,37.6,40.1,37.6
2,Jannik Sinner,Aljaz Bedene,284.0,37.0,1.02,1.06,1.07,1.18,54.0,52.7,2.8,2.6,10.2,4.8,64.6,61.1,8.9,3.1,62.4,59.3,38.1,45.6,38.9,42.8
2,Botic Van De Zandschulp,Reilly Opelka,139.0,40.0,1.07,1.04,1.08,1.22,60.4,52.8,2.8,2.9,19.9,8.9,69.3,67.1,20.1,5.1,70.6,61.1,30.2,40.8,30.7,42.5
2,Karen Khachanov,Kevin Anderson,350.0,256.0,1.02,1.02,1.13,1.08,52.8,54.3,2.8,2.8,18.0,10.7,70.5,65.6,14.6,8.5,67.6,64.3,33.6,36.7,35.0,37.4
2,Carlos Alcaraz Garfia,David Goffin,411.0,13.0,1.03,1.09,1.15,1.1,51.2,54.1,2.8,2.7,7.6,0.0,64.3,58.1,4.9,1.5,61.8,56.6,40.3,42.7,41.9,44.0
2,Thiago Monteiro,Matthew Ebden,316.0,263.0,1.02,1.03,1.06,1.04,52.5,56.7,2.7,2.9,8.4,4.0,64.1,61.3,6.4,5.3,62.5,63.9,37.3,36.9,39.0,38.7
1,Jordan Thompson,Pierre Hugues Herbert,311.0,191.0,1.02,1.01,1.12,0.95,53.4,55.4,2.7,2.8,7.0,12.6,63.5,65.9,5.3,9.1,63.6,64.2,39.6,32.2,40.3,33.5
2,Mario Vilella Martinez,Nikoloz Basilashvili,245.0,49.0,1.06,1.01,1.0,0.94,55.5,50.1,2.8,2.4,4.8,5.9,60.5,58.2,3.7,5.4,59.7,59.5,38.0,38.5,37.7,38.1
1,Hubert Hurkacz,Mikael Torpegaard,184.0,45.0,1.02,1.07,1.07,1.15,56.5,52.4,2.9,2.7,8.3,7.3,63.7,64.6,6.5,8.5,62.4,63.6,38.2,37.6,39.4,39.4
1,Pablo Cuevas,Robin Haase,272.0,374.0,1.02,1.03,1.1,1.04,54.3,53.6,2.8,2.8,8.2,8.3,64.3,64.0,5.5,6.2,65.3,62.6,38.1,37.1,37.9,37.2
2,Stefano Travaglia,Sam Querrey,325.0,233.0,1.02,1.05,1.08,1.15,53.6,56.4,2.7,2.8,16.8,8.5,68.3,64.2,14.3,6.2,67.2,61.6,33.6,40.9,34.7,40.1
1,Alexander Bublik,Christopher O'Connell,193.0,0.0,1.07,0.0,1.09,0.0,55.7,0.0,2.8,0.0,11.6,0.0,63.4,0.0,10.4,0.0,60.5,0.0,37.9,0.0,39.6,0.0
2,Miomir Kecmanovic,Soon Woo Kwon,72.0,154.0,0.98,1.07,1.02,1.15,54.9,53.4,2.6,2.6,6.1,4.3,64.1,63.0,5.3,3.3,59.3,62.3,38.9,40.2,40.4,40.1
1,Salvatore Caruso,Tennys Sandgren,112.0,310.0,0.99,1.03,0.91,1.11,53.8,53.9,2.6,2.6,3.3,9.2,58.5,65.1,3.4,6.7,59.2,62.8,37.6,38.7,37.6,38.7
1,Aljaz Bedene,Dane Sweeny,284.0,4.0,1.02,0.91,1.07,0.51,54.0,36.5,2.8,2.2,10.2,0.0,64.6,49.1,8.9,2.1,62.4,38.0,38.1,30.3,38.9,32.9
2,Jannik Sinner,Aleksandar Vukic,38.0,37.0,1.0,1.06,0.91,1.18,54.1,52.7,2.6,2.6,9.9,4.8,61.9,61.1,8.8,3.1,61.8,59.3,34.4,45.6,34.8,42.8
1,Reilly Opelka,Sergiy Stakhovsky,139.0,403.0,1.07,1.01,1.08,1.05,60.4,54.4,2.8,2.8,19.9,9.6,69.3,65.6,20.1,8.4,70.6,64.3,30.2,36.2,30.7,37.0
2,Botic Van De Zandschulp,Kamil Majchrzak,193.0,40.0,1.04,1.04,1.16,1.22,52.9,52.8,2.6,2.9,5.2,8.9,62.3,67.1,4.1,5.1,61.3,61.1,42.2,40.8,43.4,42.5
2,Kevin Anderson,Cedrik Marcel Stebe,79.0,350.0,0.99,1.02,0.99,1.13,53.1,52.8,2.6,2.8,3.3,18.0,58.3,70.5,3.8,14.6,59.5,67.6,40.9,33.6,41.4,35.0
2,Karen Khachanov,Max Purcell,64.0,256.0,1.01,1.02,0.98,1.08,54.9,54.3,2.7,2.8,8.9,10.7,62.0,65.6,8.7,8.5,62.1,64.3,36.1,36.7,37.9,37.4
2,Carlos Alcaraz Garfia,Attila Balazs,54.0,13.0,1.03,1.09,1.0,1.1,52.9,54.1,2.7,2.7,3.5,0.0,59.7,58.1,4.5,1.5,60.9,56.6,39.0,42.7,38.2,44.0
1,Matthew Ebden,Federico Delbonis,316.0,344.0,1.02,1.02,1.06,1.08,52.5,53.1,2.7,2.7,8.4,3.9,64.1,62.6,6.4,5.9,62.5,64.3,37.3,38.3,39.0,39.3
2,Thiago Monteiro,Thomas Fancutt,23.0,263.0,1.07,1.03,1.07,1.04,53.9,56.7,2.7,2.9,10.2,4.0,63.0,61.3,5.7,5.3,64.8,63.9,36.7,36.9,35.0,38.7
2,Jordan Thompson,Gianluca Mager,72.0,311.0,1.04,1.02,0.99,1.12,54.1,53.4,2.6,2.7,7.1,7.0,61.5,63.5,6.7,5.3,60.6,63.6,37.6,39.6,36.5,40.3
1,Pierre Hugues Herbert,Maxime Cressy,191.0,18.0,1.01,1.09,0.95,1.32,55.4,50.9,2.8,2.5,12.6,15.0,65.9,71.8,9.1,16.7,64.2,68.5,32.2,34.9,33.5,37.7
2,Mario Vilella Martinez,Yannick Hanfmann,143.0,49.0,1.01,1.01,1.13,0.94,53.8,50.1,2.8,2.4,6.8,5.9,64.0,58.2,6.1,5.4,65.4,59.5,38.5,38.5,40.3,38.1
1,Mikael Torpegaard,Pedro Martinez,45.0,0.0,1.07,0.0,1.15,0.0,52.4,0.0,2.7,0.0,7.3,0.0,64.6,0.0,8.5,0.0,63.6,0.0,37.6,0.0,39.4,0.0
1,Robin Haase,Kimmer Coppejans,374.0,255.0,1.03,1.0,1.04,1.04,53.6,54.3,2.8,2.7,8.3,4.0,64.0,59.1,6.2,3.3,62.6,60.2,37.1,42.4,37.2,41.9
1,Pablo Cuevas,Pablo Andujar,272.0,227.0,1.02,1.02,1.1,1.01,54.3,51.7,2.8,2.7,8.2,2.0,64.3,59.2,5.5,2.2,65.3,58.9,38.1,40.3,37.9,40.7
2,Sam Querrey,Henri Laaksonen,315.0,325.0,1.02,1.02,1.04,1.08,55.7,53.6,2.7,2.7,7.0,16.8,62.4,68.3,5.5,14.3,61.2,67.2,39.2,33.6,39.2,34.7
1,Stefano Travaglia,Roberto Carballes Baena,233.0,173.0,1.05,1.0,1.15,1.0,56.4,55.1,2.8,2.9,8.5,3.7,64.2,60.7,6.2,2.6,61.6,59.7,40.9,39.3,40.1,40.5
1,Christopher O'Connell,Dominik Koepfer,0.0,61.0,0.0,0.99,0.0,0.93,0.0,55.8,0.0,2.6,0.0,3.2,0.0,59.6,0.0,4.9,0.0,60.9,0.0,36.9,0.0,37.6
2,Soon Woo Kwon,Andrej Martin,314.0,72.0,1.02,0.98,1.06,1.02,55.8,54.9,2.8,2.6,3.9,6.1,59.5,64.1,2.6,5.3,58.6,59.3,42.0,38.9,42.8,40.4
1,Salvatore Caruso,Andreas Seppi,112.0,351.0,0.99,1.01,0.91,1.03,53.8,52.3,2.6,2.7,3.3,6.7,58.5,63.9,3.4,6.1,59.2,61.8,37.6,37.2,37.6,38.4
1,Tennys Sandgren,John Patrick Smith,310.0,132.0,1.03,0.99,1.11,0.93,53.9,56.1,2.6,2.8,9.2,5.9,65.1,62.0,6.7,8.1,62.8,62.3,38.7,35.1,38.7,35.7
1,Aljaz Bedene,Yasutaka Uchiyama,284.0,91.0,1.02,1.0,1.07,0.94,54.0,56.7,2.8,2.8,10.2,10.3,64.6,64.3,8.9,8.5,62.4,62.9,38.1,32.6,38.9,35.7
1,Dane Sweeny,Ji Sung Nam,4.0,35.0,0.91,0.99,0.51,0.98,36.5,52.4,2.2,2.7,0.0,3.9,49.1,59.1,2.1,3.6,38.0,58.6,30.3,41.1,32.9,40.0
1,Aleksandar Vukic,Yen Hsun Lu,38.0,185.0,1.0,1.0,0.91,1.06,54.1,54.1,2.6,2.8,9.9,6.3,61.9,65.6,8.8,5.6,61.8,63.0,34.4,36.8,34.8,38.6
2,Sergiy Stakhovsky,Roman Safiullin,50.0,403.0,1.02,1.01,1.08,1.05,54.7,54.4,2.6,2.8,7.3,9.6,64.9,65.6,4.5,8.4,61.1,64.3,37.9,36.2,40.1,37.0
1,Botic Van De Zandschulp,Tristan Schoolkate,40.0,0.0,1.04,0.0,1.22,0.0,52.8,0.0,2.9,0.0,8.9,0.0,67.1,0.0,5.1,0.0,61.1,0.0,40.8,0.0,42.5,0.0
1,Kamil Majchrzak,Laslo Djere,193.0,232.0,1.04,1.03,1.16,1.05,52.9,57.6,2.6,2.9,5.2,4.6,62.3,60.1,4.1,4.7,61.3,60.7,42.2,39.6,43.4,41.1
2,Kevin Anderson,Feliciano Lopez,315.0,350.0,1.03,1.02,1.03,1.13,54.8,52.8,2.7,2.8,11.1,18.0,65.0,70.5,14.2,14.6,68.0,67.6,33.0,33.6,34.0,35.0
2,Cedrik Marcel Stebe,Hugo Dellien,202.0,79.0,1.04,0.99,1.16,0.99,53.3,53.1,2.6,2.6,2.2,3.3,61.0,58.3,1.8,3.8,60.3,59.5,44.5,40.9,42.8,41.4
1,Max Purcell,Norbert Gombos,64.0,314.0,1.01,1.02,0.98,1.07,54.9,56.4,2.7,2.7,8.9,6.6,62.0,63.1,8.7,7.2,62.1,62.3,36.1,39.0,37.9,39.3
1,Daniel Evans,Felix Auger Aliassime,246.0,82.0,1.04,1.04,1.11,1.05,54.8,55.1,2.9,2.6,6.1,8.1,64.0,64.3,4.3,7.0,61.9,61.1,38.5,35.8,40.1,39.0
2,Daniel Evans,Jeremy Chardy,341.0,246.0,1.01,1.04,1.04,1.11,53.0,54.8,2.6,2.9,9.9,6.1,65.1,64.0,9.7,4.3,65.1,61.9,35.3,38.5,36.5,40.1
1,Felix Auger Aliassime,Corentin Moutet,82.0,158.0,1.04,1.04,1.05,1.09,55.1,54.6,2.6,2.8,8.1,1.3,64.3,57.7,7.0,3.0,61.1,60.3,35.8,42.7,39.0,43.7
2,Jeremy Chardy,Stanislas Wawrinka,336.0,341.0,1.06,1.01,1.18,1.04,50.3,53.0,2.7,2.6,9.3,9.9,67.3,65.1,7.0,9.7,65.7,65.1,36.5,35.3,37.5,36.5
2,Daniel Evans,Borna Coric,234.0,246.0,1.02,1.04,1.07,1.11,52.9,54.8,2.7,2.9,7.4,6.1,64.5,64.0,6.0,4.3,64.3,61.9,37.6,38.5,36.9,40.1
2,Felix Auger Aliassime,Jiri Vesely,308.0,82.0,1.04,1.04,1.1,1.05,53.6,55.1,2.7,2.6,7.6,8.1,63.6,64.3,9.5,7.0,66.2,61.1,37.7,35.8,36.9,39.0
1,Corentin Moutet,Grigor Dimitrov,158.0,362.0,1.04,1.01,1.09,1.11,54.6,54.1,2.8,2.8,1.3,9.7,57.7,67.7,3.0,7.7,60.3,64.9,42.7,36.8,43.7,36.7
2,Stanislas Wawrinka,Alex Bolt,68.0,336.0,1.02,1.06,0.96,1.18,52.9,50.3,2.7,2.7,8.0,9.3,62.3,67.3,10.6,7.0,64.9,65.7,34.1,36.5,34.2,37.5
